,Fecha,Criptomoneda,Precio,Variación 24h,Capitalización de mercado,Volumen
7875,2021-03-16,USD Coin,1.0061237229622233,0.6594098386660807,9518430137.64,1762421242.03
7876,2021-03-17,USD Coin,1.0039799812538315,-0.21306939290529625,9603930632.69,1783092757.45
7877,2021-03-18,USD Coin,1.0037380821169943,-0.024094019936038436,9735135431.10,1406159688.25
7878,2021-03-19,USD Coin,1.000935152156741,-0.2792491398096342,9995845147.43,1429286997.39
7879,2021-03-20,USD Coin,1.0007006714434574,-0.023426164300277552,10047460400.69,1153863736.41
7880,2021-03-21,USD Coin,1.0037714831149223,0.30686615479484924,10222586940.03,1250268662.89
7881,2021-03-22,USD Coin,1.0013927367002986,-0.236980872104664,10262107981.30,1523503520.57
7882,2021-03-23,USD Coin,0.9993339581428111,-0.20559152089233423,10297325819.50,1597298271.88
7883,2021-03-24,USD Coin,1.0003118251171248,0.09785187087316682,10378845922.45,1998164912.58
7884,2021-03-25,USD Coin,0.9999520864225984,-0.03596265539341781,10525664762.64,1750411685.21
7885,2021-03-26,USD Coin,1.0030460030886108,0.30940649137312093,10839740837.13,1623914872.25
7886,2021-03-27,USD Coin,1.000058167439249,-0.2978762330104079,10899687714.94,1606554237.68
7887,2021-03-28,USD Coin,1.0013425585715812,0.12843164269344953,10989945486.61,1192293696.70
7888,2021-03-29,USD Coin,1.0035157886304866,0.21703162821777866,10809771379.20,1615033078.17
7889,2021-03-30,USD Coin,1.00069294953662,-0.2812949358493966,10903519641.17,1452816285.85
7890,2021-03-31,USD Coin,0.9990316334390995,-0.16601656864771996,10825119295.70,1506219366.91
7891,2021-04-01,USD Coin,0.9997174509434927,0.06864822708689822,10874663109.11,1458168422.21
7892,2021-04-02,USD Coin,0.9988782746327748,-0.08394134862065306,10920631184.15,1565194408.34
7893,2021-04-03,USD Coin,0.9954684047379396,-0.34136991277428086,10814220927.24,1547584027.59
7894,2021-04-04,USD Coin,1.000418175589247,0.49723033174622344,11072379392.68,1220050349.26
7895,2021-04-05,USD Coin,0.9995305686004268,-0.08872359683962383,11039896701.07,1341480945.71
7896,2021-04-06,USD Coin,0.9998567004824946,0.032628505051568446,10937004459.00,1447443053.72
7897,2021-04-07,USD Coin,0.9985358718598235,-0.1321017923902268,11025108742.87,1689134739.72
7898,2021-04-08,USD Coin,1.001344379784624,0.2812625969630389,11178287475.75,1487482374.53
7899,2021-04-09,USD Coin,1.0012366370700763,-0.010759806188842536,11219365821.48,1297781178.93
7900,2021-04-10,USD Coin,1.0015155814657648,0.02785998687631075,11185465356.75,1530855579.17
7901,2021-04-11,USD Coin,1.0017476148725126,0.02316822733883228,11280826363.91,1237548672.03
7902,2021-04-12,USD Coin,1.0001568131189003,-0.1588026494891981,11011222093.62,1572582678.35
7903,2021-04-13,USD Coin,1.0013376069457904,0.11806086919590175,11159853205.40,2796929770.48
7904,2021-04-14,USD Coin,0.9999282376835286,-0.14074865984117224,11487127274.02,2424352048.74
7905,2021-04-15,USD Coin,0.999893831092283,-0.003440906051943582,11602388663.57,1800585366.14
7906,2021-04-16,USD Coin,0.9985936670331128,-0.13003021108249913,11970285414.24,2671479847.27
7907,2021-04-17,USD Coin,1.0002436393483567,0.16522959935707515,12314666876.61,1873636162.89
7908,2021-04-18,USD Coin,0.999799520101216,-0.04440110685732801,12649880206.72,3870261755.08
7909,2021-04-19,USD Coin,0.999521920255775,-0.027765550978942066,12763424151.92,3363722796.49
7910,2021-04-20,USD Coin,0.9985144878625533,-0.10079142566117305,13003119763.97,2366393732.71
7911,2021-04-21,USD Coin,0.9995208473149434,0.10078566356552798,13084305484.79,2896583130.80
7912,2021-04-22,USD Coin,1.0025994493687587,0.308007788140241,13106028086.90,2985067470.55
7913,2021-04-23,USD Coin,1.0011830450633254,-0.1412731980179105,13264415771.20,3793614832.55
7914,2021-04-24,USD Coin,0.9983083850815774,-0.2871263148055303,13527497524.34,1774353972.85
7915,2021-04-25,USD Coin,0.9995893452719633,0.12831307535108305,13667640425.66,1696994804.95
7916,2021-04-26,USD Coin,1.0007963565756348,0.12075071722008612,13775379892.18,2317340805.94
7917,2021-04-27,USD Coin,0.9985809680430197,-0.22136256972351553,13879528332.32,1974756347.77
7918,2021-04-28,USD Coin,1.000601652273028,0.2023555720242154,13917317509.71,1971921654.19
7919,2021-04-29,USD Coin,1.0014708751455363,0.08687002170479907,14603752839.43,1796835293.19
7920,2021-04-30,USD Coin,1.0006265514854802,-0.08430835893589173,14671379802.83,1860149010.25
7921,2021-05-01,USD Coin,0.9998394290815192,-0.07866295400541512,14711500830.43,1662978519.93
7922,2021-05-02,USD Coin,0.9995728726863571,-0.026659920324112463,14681097408.94,1336953065.95
7923,2021-05-03,USD Coin,0.9999726977910727,0.039999595391293497,14645727408.76,2494538737.71
7924,2021-05-04,USD Coin,0.9925838588469663,-0.7389040681238801,14864602401.03,2655130306.72
7925,2021-05-05,USD Coin,1.00044951372441,0.792442352083067,15078309685.53,2967614198.37
7926,2021-05-06,USD Coin,0.9970996598410437,-0.3348348754647068,15095243417.58,2383566104.75
7927,2021-05-07,USD Coin,1.0024741310848053,0.5390104379955796,15175582508.94,2254832587.85
7928,2021-05-08,USD Coin,1.0012773964048622,-0.11937811089928196,15411075861.35,2321167569.33
7929,2021-05-09,USD Coin,0.9992296222656204,-0.20451616570936748,15685227316.53,2815839836.88
7930,2021-05-10,USD Coin,0.9990277428398573,-0.020203506908189617,15693277010.18,3399328410.25
7931,2021-05-11,USD Coin,1.0018008648423171,0.27758208141215324,15739931852.98,2846682850.15
7932,2021-05-12,USD Coin,0.9923164539970946,-0.9467361406915287,15720985268.48,4151537586.60
7933,2021-05-13,USD Coin,1.0058820331884666,1.3670618013768898,16040203996.56,5299857695.22
7934,2021-05-14,USD Coin,1.0000800269577659,-0.5768078203275406,16300886623.74,3860729122.88
7935,2021-05-15,USD Coin,1.0047588099246039,0.46784085680331433,16506100925.92,3414917864.86
7936,2021-05-16,USD Coin,1.0109887312805184,0.6200414760614947,16551787203.89,4458038870.11
7937,2021-05-17,USD Coin,1.00158809071858,-0.929846225885389,17010869514.36,4427081440.98
7938,2021-05-18,USD Coin,1.0017199118044837,0.013161207399070562,17015755724.36,3063950989.83
7939,2021-05-19,USD Coin,0.9966865371407988,-0.5024732566828893,17448183840.27,9544688366.02
7940,2021-05-20,USD Coin,0.994089643968968,-0.260552648707435,18304414336.56,6906158126.99
7941,2021-05-21,USD Coin,0.9970977756119855,0.302601647775691,19503925133.62,6422604224.04
7942,2021-05-22,USD Coin,0.9980927708983216,0.09978913910677623,19863377445.61,4668136996.87
7943,2021-05-23,USD Coin,0.9997997490008425,0.17102399218706932,20479394910.45,7203579906.88
7944,2021-05-24,USD Coin,1.0003101654565583,0.05105186875931089,20822322852.92,5897963011.64
7945,2021-05-25,USD Coin,0.9992174942161505,-0.10923324366188814,20894350190.07,4396819013.53
7946,2021-05-26,USD Coin,0.9996993852391354,0.04822684007979028,21629088335.49,3811840311.93
7947,2021-05-27,USD Coin,1.000133285908566,0.043403114559970035,22028910595.87,3450728598.99
7948,2021-05-28,USD Coin,1.0056512893622975,0.5517268079642701,22237952997.40,4026301563.46
7949,2021-05-29,USD Coin,0.9962843772448616,-0.9314274457277949,22197384368.27,4601662544.14
7950,2021-05-30,USD Coin,1.0004349271089625,0.41660292572076596,22426127684.86,4255013571.58
7951,2021-05-31,USD Coin,1.0017286032156016,0.12931136964375867,22704685390.73,3165796909.31
7952,2021-06-01,USD Coin,1.0006914837242176,-0.1035329816933328,22715036496.80,2749652667.00
7953,2021-06-02,USD Coin,0.9980672301665289,-0.2622440182984409,22759949916.49,2358133270.86
7954,2021-06-03,USD Coin,1.002763205745533,0.4705069395195549,22905883547.78,3003783256.38
7955,2021-06-04,USD Coin,1.0003120566178447,-0.2444394762037394,22915441530.57,3669550822.70
7956,2021-06-05,USD Coin,1.001756550474255,0.14440432331628283,22938639641.37,2483738502.48
7957,2021-06-06,USD Coin,1.0034150066260956,0.1655548098043802,23073263172.95,1745421401.73
7958,2021-06-07,USD Coin,0.9993898523984893,-0.40114550819212447,23082064115.33,2982466773.28
7959,2021-06-08,USD Coin,1.002264371604149,0.28762741574381856,23200615748.53,3964036386.95
7960,2021-06-09,USD Coin,1.0017006731647482,-0.05624249004269055,23358653521.44,3999849858.63
7961,2021-06-10,USD Coin,1.000654847457573,-0.10440501191549822,23237329690.44,2678726031.07
7962,2021-06-11,USD Coin,1.0003960521558628,-0.025862594117009863,23485819485.15,2596621296.14
7963,2021-06-12,USD Coin,1.000028133735662,-0.03677727630051475,23644275383.89,2467544434.38
7964,2021-06-13,USD Coin,1.0067974593233198,0.6769135146598826,23762953484.25,2621971288.56
7965,2021-06-14,USD Coin,1.0053508645710783,-0.14368279725435196,23860101075.23,2838278677.85
7966,2021-06-15,USD Coin,1.0030578923887703,-0.2280768101081021,23903919117.51,2512011566.48
7967,2021-06-16,USD Coin,1.000570206109849,-0.24801023926913635,23802115379.66,2209807371.09
7968,2021-06-17,USD Coin,1.0055552192686517,0.4982172293720444,23938162355.10,2652255645.55
7969,2021-06-18,USD Coin,1.0031113834373258,-0.2430334788678601,24316073415.71,2566660386.36
7970,2021-06-19,USD Coin,1.0001229013082769,-0.29792126561343224,24345717744.89,2056052890.66
7971,2021-06-20,USD Coin,1.0062031082758827,0.6079459794043451,24520273749.07,2627608529.28
7972,2021-06-21,USD Coin,0.9995282981708383,-0.663366078890526,25044676393.87,4748294172.74
7973,2021-06-22,USD Coin,1.0041915205808332,0.4665423098604293,25217013576.68,4189557679.19
7974,2021-06-23,USD Coin,1.00398368357042,-0.020696949352161376,25563546984.96,3025408850.20
7975,2021-06-24,USD Coin,1.0001707846175036,-0.37977698396020054,25536327907.69,2643793852.63
7976,2021-06-25,USD Coin,1.004869069917349,0.4697483042000794,25848144731.84,2391686134.45
7977,2021-06-26,USD Coin,1.004215771267567,-0.06501331062321869,25845805610.52,2188946505.24
7978,2021-06-27,USD Coin,1.0041659414561184,-0.004962062225499775,25966143374.74,2034030049.96
7979,2021-06-28,USD Coin,1.0029938462261663,-0.1167232607244606,25325494703.80,2348213560.60
7980,2021-06-29,USD Coin,0.9995454305101491,-0.34381225059276765,25227093820.82,3563868028.42
7981,2021-06-30,USD Coin,1.003276383269923,0.37326495083567224,25187559419.98,2251454931.96
7982,2021-07-01,USD Coin,1.0049284501172215,0.16466717196252922,25295918721.69,2073948085.86
7983,2021-07-02,USD Coin,1.0030238129327305,-0.18952963111641408,25504182251.09,1727233927.00
7984,2021-07-03,USD Coin,1.0025487614126976,-0.047361938361556444,25571786493.53,1410145853.97
7985,2021-07-04,USD Coin,1.0011073333747749,-0.1437763521737856,25558269535.11,1620489859.73
7986,2021-07-05,USD Coin,1.0016088688419937,0.05009807145535117,25574855812.56,2187383463.14
7987,2021-07-06,USD Coin,1.0020838686309002,0.04742368040886458,25736640791.76,2198474799.58
7988,2021-07-07,USD Coin,1.0002803093094566,-0.17998087564344845,25803727530.32,1717756880.95
7989,2021-07-08,USD Coin,1.0034025538713038,0.3121369612886449,26047252041.07,2038390657.29
7990,2021-07-09,USD Coin,1.0017759407961788,-0.16210972045559435,26069633400.15,2501375804.00
7991,2021-07-10,USD Coin,1.0022774727768748,0.05006428686014086,26168294198.93,1650175608.66
7992,2021-07-11,USD Coin,1.0011482162067769,-0.11266905630127333,26145472545.08,1169785527.75
7993,2021-07-12,USD Coin,1.0039191696145673,0.2767775403215822,26442919220.39,1782534217.46
7994,2021-07-13,USD Coin,1.001723926543395,-0.21866731282909058,26487629399.86,1864575123.71
7995,2021-07-14,USD Coin,1.001863193350782,0.013902713481894757,26700071046.39,2221514263.04
7996,2021-07-15,USD Coin,1.0038034667866484,0.1936665054414366,26383458214.49,2011101995.60
7997,2021-07-16,USD Coin,0.9988126292806283,-0.497192694701154,26357277619.75,1921083999.78
7998,2021-07-17,USD Coin,1.0000238343972092,0.12126449757181579,26623730448.02,1481554953.69
7999,2021-07-18,USD Coin,1.005060200137228,0.5036245704138187,26790894613.42,1454896428.48
8000,2021-07-19,USD Coin,1.0009049846933598,-0.4134295083320305,26751449955.99,1862987096.70
8001,2021-07-20,USD Coin,1.0031523570444618,0.2245340352451608,26845829804.11,2278781275.59
8002,2021-07-21,USD Coin,1.007643507980877,0.44770377150358254,26993133328.15,2544159241.75
8003,2021-07-22,USD Coin,1.0025618296127687,-0.5043131154877312,27009192505.52,1850724338.18
8004,2021-07-23,USD Coin,1.000762093751346,-0.17951370262300204,27109004815.01,1711136040.86
8005,2021-07-24,USD Coin,1.0023801822467207,0.1616856299292202,27075645361.85,1772011209.53
8006,2021-07-25,USD Coin,1.0051684494475785,0.2781646375538127,27274094166.30,1535577303.33
8007,2021-07-26,USD Coin,0.9941799609933841,-1.0931987031858714,27048461699.12,4391024899.44
8008,2021-07-27,USD Coin,1.0034588000672962,0.9333158419971177,27214470964.91,3176525904.09
8009,2021-07-28,USD Coin,1.0007159596576658,-0.2733386173350061,27329563748.30,3033010286.02
8010,2021-07-29,USD Coin,0.9973742767593871,-0.33392920998500664,27270295456.84,2287711059.76
8011,2021-07-30,USD Coin,1.005691764791312,0.8339384948797379,27488455660.52,2658076654.29
8012,2021-07-31,USD Coin,0.9989643793664992,-0.6689311437494738,27319676910.39,1962863835.75
8013,2021-08-01,USD Coin,0.998339517057477,-0.06255101001884089,27312514187.17,2488421916.44
8014,2021-08-02,USD Coin,0.9998084367758249,0.1471362891331207,27402862312.04,2303231523.36
8015,2021-08-03,USD Coin,0.9990714895454361,-0.07370884294247704,27477883848.60,2888889282.11
8016,2021-08-04,USD Coin,0.9999243841597766,0.08536872718973854,27590796350.72,2605149116.00
8017,2021-08-05,USD Coin,0.9985326970241558,-0.13917923771707974,27593186740.08,3047998681.29
8018,2021-08-06,USD Coin,1.0002919417077172,0.17618298217016992,27574471033.01,2870781463.29
8019,2021-08-07,USD Coin,1.0008474611131117,0.05553572734438017,27660079590.68,3301170563.91
8020,2021-08-08,USD Coin,1.0005290532301807,-0.03181382731159976,27591736543.96,2783802834.63
8021,2021-08-09,USD Coin,0.9999502527118601,-0.057849446395574766,27948178608.41,3662642173.28
8022,2021-08-10,USD Coin,1.0004276023507046,0.047737338687592334,28005369590.76,2757118794.07
8023,2021-08-11,USD Coin,0.9997230957568616,-0.0704205473927022,27950403625.01,2591313521.34
8024,2021-08-12,USD Coin,1.0008518780822764,0.11290949766047387,27860191049.07,2801880157.03
8025,2021-08-13,USD Coin,1.0012317454712487,0.03795440637031078,27713587184.46,2416411068.59
8026,2021-08-14,USD Coin,1.0000780733624217,-0.11522528266261212,27747983649.70,2024866485.14
8027,2021-08-15,USD Coin,0.9987487633867012,-0.1329206200123112,27604891795.48,2234159326.50
8028,2021-08-16,USD Coin,0.9998537871704815,0.11064081621821042,27425038808.69,2545990179.10
8029,2021-08-17,USD Coin,0.9970110061263184,-0.2843196756005639,27480130954.44,3135443741.06
8030,2021-08-18,USD Coin,0.9990774536956712,0.20726426856425562,27501150833.49,2834887777.24
8031,2021-08-19,USD Coin,1.0040721381651878,0.4999296552074872,27570889506.35,2804545699.83
8032,2021-08-20,USD Coin,1.0001057853321054,-0.39502668008799535,26988358692.69,2512449948.65
8033,2021-08-21,USD Coin,0.9984787221063346,-0.16268911245528317,26943862008.96,1924809814.30
8034,2021-08-22,USD Coin,0.9993897894544811,0.09124554464461365,26994190691.65,1764789687.66
8035,2021-08-23,USD Coin,0.9999110622531403,0.05215910790361544,26909139886.03,2175669029.09
8036,2021-08-24,USD Coin,0.9993957172855017,-0.051539080533558046,26960386899.52,2546382701.75
8037,2021-08-25,USD Coin,1.0001550721824317,0.07598140394202701,27067045684.50,2322470389.50
8038,2021-08-26,USD Coin,1.0012892893927698,0.1134041352070625,27063633911.10,2438957713.45
8039,2021-08-27,USD Coin,1.0001085419704292,-0.11792270574039199,27160308680.02,2240900847.66
8040,2021-08-28,USD Coin,1.0026644568839351,0.25556375195738834,27208835428.96,1393164016.51
8041,2021-08-29,USD Coin,1.0005177460006254,-0.21410062644299233,27214921399.39,1627995913.32
8042,2021-08-30,USD Coin,1.000671547697575,0.015372210794306618,27379050578.53,2325291768.18
8043,2021-08-31,USD Coin,1.00183031590069,0.11579905572225435,27448639357.50,3007179575.34
8044,2021-09-01,USD Coin,0.9998776756119827,-0.19490728696424098,27556766888.57,2722110066.85
8045,2021-09-02,USD Coin,0.9992546687243848,-0.06230831058574582,27622288717.16,2771503331.45
8046,2021-09-03,USD Coin,1.000896245369024,0.1642801075660394,27622612714.51,2835648303.38
8047,2021-09-04,USD Coin,1.00022503031919,-0.06706140151285789,27728110117.85,2117800599.98
8048,2021-09-05,USD Coin,1.0001757229836574,-0.0049296242383367606,27794264302.63,1825435038.47
8049,2021-09-06,USD Coin,1.00093574888048,0.07598923662686108,27889766262.80,1933676626.40
8050,2021-09-07,USD Coin,1.0016762671319381,0.07398259601441026,28187250674.97,5288656882.45
8051,2021-09-08,USD Coin,1.0006606733049996,-0.10138942692996533,28637608634.32,4039480941.67
8052,2021-09-09,USD Coin,1.002367718306522,0.1705917947074198,28940940132.64,3015807168.74
8053,2021-09-10,USD Coin,1.0007760966268684,-0.1587862069563295,29164261910.07,3103936745.42
8054,2021-09-11,USD Coin,1.001957157196398,0.1180144663237348,29234449332.11,1998657295.20
8055,2021-09-12,USD Coin,0.999191392063222,-0.2760362669512739,29321972544.82,1836267806.67
8056,2021-09-13,USD Coin,1.0031171595081583,0.39289444205778956,29452160470.01,3014410719.88
8057,2021-09-14,USD Coin,1.0019757498706514,-0.11378627378545447,29292599266.42,2447979422.49
8058,2021-09-15,USD Coin,1.0008658911053905,-0.11076702858369147,29298235940.95,2097229478.68
8059,2021-09-16,USD Coin,1.0016194581600382,0.0752915112149033,29248576941.42,2386092661.05
8060,2021-09-17,USD Coin,1.000013898127118,-0.16029640996286787,29419021029.55,2235343589.54
8061,2021-09-18,USD Coin,1.0036836055801563,0.3669656451686487,29441841304.89,1697616166.89
8062,2021-09-19,USD Coin,1.0039125769400732,0.022813101523611046,29542018178.69,1622448168.38
8063,2021-09-20,USD Coin,0.9948366424220824,-0.9040562621154047,29173722177.01,4604324243.62
8064,2021-09-21,USD Coin,0.9961806085764492,0.13509415486494536,29564016529.30,4503389529.89
8065,2021-09-22,USD Coin,0.9998014988474035,0.3634772891362159,30089008722.07,3351890500.35
8066,2021-09-23,USD Coin,1.0032682793814938,0.3467468830649745,30421738787.46,2575126264.76
8067,2021-09-24,USD Coin,1.0013473056325657,-0.19147159223575905,30718950162.80,3747778228.21
8068,2021-09-25,USD Coin,1.0031456094697606,0.17958842322534085,30960933125.11,2533568360.00
8069,2021-09-26,USD Coin,1.0037370446730218,0.05895806129021519,31210690702.63,3345986271.62
8070,2021-09-27,USD Coin,0.9972713173740115,-0.6441654548195563,31051664364.83,3911723543.72
8071,2021-09-28,USD Coin,0.9978067961139943,0.053694388944491855,31123551731.82,4451563088.52
8072,2021-09-29,USD Coin,1.0034804999368478,0.5686174763441354,31495887077.01,3166993947.02
8073,2021-09-30,USD Coin,1.0045994831694727,0.11151021197672861,31692881418.69,2866947561.09
8074,2021-10-01,USD Coin,1.0020170321137416,-0.25706274978198884,31985670851.24,3087132153.79
8075,2021-10-02,USD Coin,0.9996052649742002,-0.24069123200968212,32065396417.78,2121008764.34
8076,2021-10-03,USD Coin,1.0017906890260833,0.21862870559605785,32308102491.14,1894556915.05
8077,2021-10-04,USD Coin,1.001017874718671,-0.07714329109641538,32281399683.41,2380120523.77
8078,2021-10-05,USD Coin,1.0006481153729139,-0.036938335977376724,32430277337.10,2376388985.45
8079,2021-10-06,USD Coin,1.0018520378038926,0.12031426557277403,32415371926.10,2881822621.25
8080,2021-10-07,USD Coin,1.0018494408485525,-0.000259215457187878,32663872060.34,2735461385.50
8081,2021-10-08,USD Coin,0.9996156903667468,-0.22296269187052076,32941065051.10,2215418978.73
8082,2021-10-09,USD Coin,1.0022408839705776,0.26262028788961445,33019345831.85,1501107195.12
8083,2021-10-10,USD Coin,1.0009516153413303,-0.12863859875079653,33201426676.66,1982470793.93
8084,2021-10-11,USD Coin,1.0061372445556045,0.5180699181454251,33341301845.40,2349676102.85
8085,2021-10-12,USD Coin,1.0013218239043915,-0.478604750720657,33024168105.61,2894406481.85
8086,2021-10-13,USD Coin,1.0029829938339576,0.1658977054039168,32916224695.73,3440198313.50
8087,2021-10-14,USD Coin,1.0013608362328688,-0.16173331064049945,32889541490.76,2678646728.65
8088,2021-10-15,USD Coin,1.0052069403859873,0.3840877348057381,32935404783.25,3586483896.06
8089,2021-10-16,USD Coin,1.0024479734992968,-0.274467552485369,32751068702.01,2284189738.12
8090,2021-10-17,USD Coin,1.002153190024478,-0.029406361488248933,32829914616.02,1969205454.07
8091,2021-10-18,USD Coin,1.0003859156803765,-0.17634772424945933,32822878831.12,2813745895.32
8092,2021-10-19,USD Coin,0.9995761477245783,-0.08094555741995357,32284447586.28,2664906428.34
8093,2021-10-20,USD Coin,1.0029755004465868,0.3400794156349862,32487158192.46,2998516072.38
8094,2021-10-21,USD Coin,1.004366828141295,0.13872000802499507,32416377617.79,4383562159.93
8095,2021-10-22,USD Coin,1.0045184236575468,0.015093640291996557,32554520598.31,3080844147.50
8096,2021-10-23,USD Coin,1.005439132300141,0.09165672036575145,32764610092.27,1950765281.40
8097,2021-10-24,USD Coin,1.0048651642812485,-0.05708630194047881,32698090258.38,2132105790.97
8098,2021-10-25,USD Coin,1.003696231395694,-0.11632733695077224,32629490324.37,2298698445.36
8099,2021-10-26,USD Coin,0.9995891446879311,-0.4091961869829741,32635237366.12,3039119747.08
8100,2021-10-27,USD Coin,0.9992165611765437,-0.03727366522210396,32579208093.92,4808351746.80
8101,2021-10-28,USD Coin,1.0017058647708725,0.24912553404816684,32743686857.08,5439023377.89
8102,2021-10-29,USD Coin,1.0020134987310874,0.03071100719622688,33022326284.69,4020921957.33
8103,2021-10-30,USD Coin,1.0023617072829802,0.03475088432778328,33228774070.33,2524509473.92
8104,2021-10-31,USD Coin,0.9987027221834409,-0.3650364008275453,33110875334.75,2566827153.67
8105,2021-11-01,USD Coin,1.0004827657656181,0.17823557928084988,33243052016.53,2905934306.73
8106,2021-11-02,USD Coin,1.0035341391346773,0.30499009812767763,33463328881.43,2946085158.99
8107,2021-11-03,USD Coin,1.0008430284983136,-0.26816333709226425,33740471390.20,3403760701.55
8108,2021-11-04,USD Coin,1.005208377382135,0.4361671870134476,33724659752.08,3309178652.86
8109,2021-11-05,USD Coin,1.0026263956312853,-0.25686034945052727,34028087045.97,2646766292.73
8110,2021-11-06,USD Coin,1.004792955819851,0.2160884850035849,34307622747.01,2633578263.06
8111,2021-11-07,USD Coin,1.0017613438867718,-0.301715086229426,34375850958.56,2466777276.27
8112,2021-11-08,USD Coin,1.0005969657830212,-0.11623308394322907,34349984710.08,3229805886.79
8113,2021-11-09,USD Coin,1.0017160232374094,0.11183898139373039,34720218043.67,3015928489.74
8114,2021-11-10,USD Coin,1.003782421737142,0.20628585864628235,34484652472.95,4497415130.38
8115,2021-11-11,USD Coin,1.0013919181633213,-0.2381495752519558,34513130458.84,3462312144.45
8116,2021-11-12,USD Coin,1.0059713468404479,0.45730633471916526,34568820951.66,4001690652.08
8117,2021-11-13,USD Coin,1.0036219648543312,-0.23354362860290578,34582367285.60,1792611410.00
8118,2021-11-14,USD Coin,1.0097600789669372,0.611596231206124,34599105432.00,2370997332.73
8119,2021-11-15,USD Coin,1.0028818674055455,-0.6811728552814866,34556187322.44,3370365709.41
8120,2021-11-16,USD Coin,1.003335750277569,0.04525786005062926,34573034413.61,5579254975.85
8121,2021-11-17,USD Coin,1.0068196189868166,0.3472286030158589,34593345060.46,4427970227.27
8122,2021-11-18,USD Coin,1.000767548215305,-0.6011077513171648,34419231680.65,5420415824.03
8123,2021-11-19,USD Coin,1.005508176482435,0.4736992397069706,34542766008.93,4087209813.15
8124,2021-11-20,USD Coin,1.0063141945917666,0.08016027399710968,34684904835.24,2941600639.48
8125,2021-11-21,USD Coin,1.0029429219625317,-0.3350119323918155,36293925944.66,2663634315.89
8126,2021-11-22,USD Coin,0.9999017290703515,-0.30322691606708974,36409126596.93,4580390750.97
8127,2021-11-23,USD Coin,1.0012366070029162,0.13350091251524976,36742043694.42,4192358224.64
8128,2021-11-24,USD Coin,0.9999580024462168,-0.12770253781738683,37227799828.40,4109883442.10
8129,2021-11-25,USD Coin,0.9979628377563338,-0.19952484854386388,37384879726.09,3519753014.19
8130,2021-11-26,USD Coin,0.9999429300274965,0.19841342745932078,37850131169.50,5402114822.42
8131,2021-11-27,USD Coin,0.999736893024412,-0.020604876228158542,38142698006.60,2687269653.18
8132,2021-11-28,USD Coin,1.0004934014057925,0.07567074763958903,38416273298.61,3385493988.44
8133,2021-11-29,USD Coin,0.9984575534746769,-0.20348439362568582,38505521701.98,3345818600.83
8134,2021-11-30,USD Coin,0.9977658019593205,-0.06928201533946687,38647787181.21,4585816537.46
8135,2021-12-01,USD Coin,1.0007834225567176,0.30243776560303637,38906533548.42,3711296457.07
8136,2021-12-02,USD Coin,0.9981847390456269,-0.25966492375061323,39004175585.30,4021501831.06
8137,2021-12-03,USD Coin,1.0020663203323739,0.3888640183437486,39133439701.13,4792771022.65
8138,2021-12-04,USD Coin,0.999132144612245,-0.29281252753367015,39939629109.53,7996426666.50
8139,2021-12-05,USD Coin,1.001201788493352,0.20714415928537733,40967183292.11,4438014082.92
8140,2021-12-06,USD Coin,1.0009222152041022,-0.02792377045894856,40867622505.95,5771994987.73
8141,2021-12-07,USD Coin,1.0020050105897729,0.10817977353514419,41032241128.20,3315154568.42
8142,2021-12-08,USD Coin,1.000099566894019,-0.190163090565032,41035045582.87,3248180284.48
8143,2021-12-09,USD Coin,0.9985747046642346,-0.15247104191036254,41020856786.42,4299568363.13
8144,2021-12-10,USD Coin,0.9961241561275025,-0.24540462774450544,41171844113.71,4623216192.76
8145,2021-12-11,USD Coin,0.9976642221865579,0.1546058339798373,41541216677.85,3217287613.16
8146,2021-12-12,USD Coin,0.999231581126135,0.15710285131222967,41537930465.53,2259360556.98
8147,2021-12-13,USD Coin,0.998431856652746,-0.08003394693426591,41466978388.10,3891645872.40
8148,2021-12-14,USD Coin,1.001547113540312,0.3120149729606947,41783776329.50,3578041620.45
8149,2021-12-15,USD Coin,0.9995022904553682,-0.20416643983084404,41660928280.67,4810751255.17
8150,2021-12-16,USD Coin,1.0004251063497358,0.09232754173551516,41803303102.20,3302815620.88
8151,2021-12-17,USD Coin,0.9997624272038046,-0.06623975565238638,41909636704.14,3981427273.35
8152,2021-12-18,USD Coin,1.0004683284416795,0.07060689806570597,42095692703.75,2896207538.09
8153,2021-12-19,USD Coin,0.9987582573206193,-0.1709270621013892,41991393513.19,2420676266.30
8154,2021-12-20,USD Coin,1.0031801488399719,0.4427389197477316,42454852429.27,3426362750.41
8155,2021-12-21,USD Coin,1.002035591208254,-0.11409293067067283,42454865817.75,2818183428.08
8156,2021-12-22,USD Coin,1.0022051215043384,0.016918590274817014,42599602248.16,2509564282.09
8157,2021-12-23,USD Coin,1.0037032919884286,0.14948741050548886,42669217458.33,3212871916.04
8158,2021-12-24,USD Coin,1.0021178805913122,-0.15795618184887283,42505317485.00,2501077277.18
8159,2021-12-25,USD Coin,0.9999938549872146,-0.21195366785036196,42562441813.36,1675977903.40
8160,2021-12-26,USD Coin,1.000044386755775,0.005053207908045643,42453109634.91,1832770788.34
8161,2021-12-27,USD Coin,0.9999943110111517,-0.005007352202202053,42127140808.90,2046948744.21
8162,2021-12-28,USD Coin,0.9999649206617851,-0.002939051656891678,42155697582.15,3355319605.22
8163,2021-12-29,USD Coin,1.0052491203497327,0.5284385060678298,42097583288.69,2640682122.44
